edad,estado_civil,lugar_residencia,calificaciones,asistencia_a_clases,semestre_actual,reprobacion_asignaturas,horas_estudio_semanales,nivel_socioeconomico,ingreso_familiar_mensual,apoyo_financiero,empleo_parcial_o_tiempo_completo,red_apoyo_social,participacion_extracurricular,relaciones_interpersonales,problemas_emocionales,adaptacion_entorno_escolar,personalidad,autoeficacia_academica,horas_sueno,condiciones_salud,problemas_familiares,dependientes_en_hogar,tipo_institucion,distancia_centro_estudios,acceso_servicios_basicos,desercion
1.0,Casado,Local,0.0,0.0,-1.0,-1.0,-1.0,Medio,1.0,No,No,Moderado,Media,Regulares,No,Mala,Extrovertido,Media,0.0,Mala,No,-1.0,Privada,-1.0,Si,Si
1.0,Union libre,Foráneo,1.0,0.0,-0.0,1.0,1.0,Bajo,1.0,No,No,Moderado,Media,Conflictivas,Si,Regular,Extrovertido,Baja,-1.0,Regular,Si,-1.0,Publica,0.0,Si,No
-1.0,Union libre,Local,0.0,0.0,-2.0,1.0,0.0,Medio,1.0,Si,No,Debil,Media,Buenas,Si,Buena,Introvertido,Alta,-0.0,Mala,Si,2.0,Publica,-0.0,No,Si
1.0,Soltero,Foráneo,0.0,0.0,-0.0,-1.0,-1.0,Medio,-1.0,No,No,Fuerte,Baja,Conflictivas,Si,Buena,Extrovertido,Media,1.0,Buena,Si,1.0,Publica,-1.0,Si,Si
0.0,Soltero,Foráneo,1.0,1.0,0.0,1.0,-2.0,Medio,-1.0,Si,Si,Moderado,Baja,Regulares,No,Mala,Extrovertido,Media,-0.0,Buena,No,-0.0,Privada,-1.0,Si,No
-2.0,Soltero,Local,0.0,-1.0,-2.0,-1.0,-2.0,Medio,-1.0,No,No,Fuerte,Baja,Buenas,No,Buena,Introvertido,Alta,0.0,Buena,Si,-0.0,Publica,1.0,No,Si
-0.0,Soltero,Local,-0.0,-2.0,1.0,-0.0,0.0,Medio,-1.0,Si,No,Moderado,Baja,Buenas,Si,Buena,Introvertido,Baja,-1.0,Regular,No,-0.0,Publica,-0.0,No,Si
-0.0,Soltero,Local,-0.0,-0.0,2.0,-1.0,-2.0,Medio,0.0,Si,No,Debil,Media,Conflictivas,Si,Buena,Extrovertido,Alta,-1.0,Mala,No,1.0,Publica,-1.0,Si,No
-1.0,Union libre,Local,-1.0,0.0,-2.0,-0.0,-0.0,Medio,-1.0,No,No,Debil,Media,Conflictivas,Si,Regular,Introvertido,Media,0.0,Regular,Si,3.0,Publica,-1.0,No,No
0.0,Union libre,Foráneo,-1.0,-0.0,1.0,1.0,0.0,Medio,1.0,Si,No,Debil,Alta,Conflictivas,Si,Mala,Introvertido,Alta,-1.0,Regular,No,2.0,Privada,1.0,No,Si
0.0,Soltero,Local,0.0,0.0,-1.0,1.0,1.0,Medio,-0.0,Si,Si,Debil,Media,Regulares,No,Mala,Extrovertido,Alta,-0.0,Regular,No,-1.0,Publica,0.0,Si,Si
-1.0,Union libre,Foráneo,0.0,0.0,-0.0,-1.0,1.0,Medio,-0.0,No,No,Debil,Media,Regulares,No,Mala,Extrovertido,Alta,-1.0,Buena,No,1.0,Privada,1.0,No,No
-0.0,Casado,Local,1.0,0.0,0.0,-1.0,0.0,Alto,0.0,Si,No,Moderado,Alta,Conflictivas,No,Mala,Introvertido,Alta,-1.0,Mala,Si,-1.0,Publica,-0.0,Si,Si
1.0,Soltero,Foráneo,-0.0,-1.0,-1.0,-0.0,1.0,Medio,0.0,No,Si,Debil,Media,Regulares,Si,Buena,Extrovertido,Alta,-1.0,Mala,Si,-1.0,Publica,1.0,No,No
2.0,Casado,Local,1.0,0.0,0.0,-1.0,-1.0,Medio,1.0,No,No,Debil,Media,Regulares,Si,Buena,Extrovertido,Media,-2.0,Mala,Si,-1.0,Privada,-1.0,Si,Si
