edad,estado_civil,lugar_residencia,calificaciones,asistencia_a_clases,semestre_actual,reprobacion_asignaturas,horas_estudio_semanales,nivel_socioeconomico,ingreso_familiar_mensual,apoyo_financiero,empleo_parcial_o_tiempo_completo,red_apoyo_social,participacion_extracurricular,relaciones_interpersonales,problemas_emocionales,adaptacion_entorno_escolar,personalidad,autoeficacia_academica,horas_sueno,condiciones_salud,problemas_familiares,dependientes_en_hogar,tipo_institucion,distancia_centro_estudios,acceso_servicios_basicos,desercion
0.8182,Casado,Local,0.5333,0.5417,0.125,0.25,0.3438,Medio,0.728,No,No,Moderado,Media,Regulares,No,Mala,Extrovertido,Media,0.5455,Mala,No,0.25,Privada,0.2533,Si,Si
0.7273,Union libre,Foráneo,0.6267,0.5278,0.4375,0.75,0.625,Bajo,0.6223,No,No,Moderado,Media,Conflictivas,Si,Regular,Extrovertido,Baja,0.3636,Regular,Si,0.25,Publica,0.5067,Si,No
0.2727,Union libre,Local,0.52,0.5139,0.1875,0.625,0.5625,Medio,0.5975,Si,No,Debil,Media,Buenas,Si,Buena,Introvertido,Alta,0.4545,Mala,Si,0.875,Publica,0.4533,No,Si
0.8182,Soltero,Foráneo,0.5333,0.5417,0.4375,0.375,0.3438,Medio,0.3865,No,No,Fuerte,Baja,Conflictivas,Si,Buena,Extrovertido,Media,0.6364,Buena,Si,0.75,Publica,0.3867,Si,Si
0.6364,Soltero,Foráneo,0.7733,0.6944,0.5625,0.625,0.1562,Medio,0.325,Si,Si,Moderado,Baja,Regulares,No,Mala,Extrovertido,Media,0.4545,Buena,No,0.5,Privada,0.2933,Si,No
0.0909,Soltero,Local,0.5733,0.25,0.1875,0.25,0.1875,Medio,0.3893,No,No,Fuerte,Baja,Buenas,No,Buena,Introvertido,Alta,0.5455,Buena,Si,0.5,Publica,0.6667,No,Si
0.4545,Soltero,Local,0.4933,0.1111,0.625,0.5,0.5312,Medio,0.285,Si,No,Moderado,Baja,Buenas,Si,Buena,Introvertido,Baja,0.3636,Regular,No,0.5,Publica,0.4267,No,Si
0.4545,Soltero,Local,0.4533,0.4583,0.8125,0.375,0.1875,Medio,0.5138,Si,No,Debil,Media,Conflictivas,Si,Buena,Extrovertido,Alta,0.2727,Mala,No,0.75,Publica,0.4,Si,No
0.2727,Union libre,Local,0.3867,0.5,0.1875,0.5,0.4688,Medio,0.3807,No,No,Debil,Media,Conflictivas,Si,Regular,Introvertido,Media,0.5455,Regular,Si,1.0,Publica,0.4,No,No
0.6364,Union libre,Foráneo,0.24,0.4722,0.75,0.625,0.5625,Medio,0.6305,Si,No,Debil,Alta,Conflictivas,Si,Mala,Introvertido,Alta,0.3636,Regular,No,0.875,Privada,0.7467,No,Si
0.6364,Soltero,Local,0.5733,0.5,0.375,0.625,0.6875,Medio,0.4201,Si,Si,Debil,Media,Regulares,No,Mala,Extrovertido,Alta,0.4545,Regular,No,0.375,Publica,0.5067,Si,Si
0.3636,Union libre,Foráneo,0.5733,0.5139,0.4375,0.375,0.5938,Medio,0.4356,No,No,Debil,Media,Regulares,No,Mala,Extrovertido,Alta,0.3636,Buena,No,0.625,Privada,0.72,No,No
0.4545,Casado,Local,0.6667,0.5833,0.5625,0.25,0.5312,Alto,0.5287,Si,No,Moderado,Alta,Conflictivas,No,Mala,Introvertido,Alta,0.2727,Mala,Si,0.375,Publica,0.4667,Si,Si
0.7273,Soltero,Foráneo,0.4667,0.3889,0.3125,0.5,0.5938,Medio,0.5253,No,Si,Debil,Media,Regulares,Si,Buena,Extrovertido,Alta,0.2727,Mala,Si,0.25,Publica,0.6533,No,No
1.0,Casado,Local,0.7733,0.5,0.5,0.125,0.4062,Medio,0.6277,No,No,Debil,Media,Regulares,Si,Buena,Extrovertido,Media,0.1818,Mala,Si,0.375,Privada,0.0267,Si,Si
0.8182,Soltero,Local,0.5867,0.4722,0.375,0.25,0.1875,Medio,0.257,No,Si,Moderado,Media,Conflictivas,No,Regular,Extrovertido,Baja,0.5455,Regular,Si,0.125,Publica,0.16,Si,Si
0.6364,Soltero,Foráneo,0.6933,0.2639,0.625,0.75,0.4688,Medio,0.2274,No,Si,Debil,Media,Buenas,No,Buena,Extrovertido,Alta,0.5455,Regular,Si,0.25,Privada,0.3467,Si,Si
0.6364,Union libre,Local,0.72,0.5417,0.3125,0.25,0.4375,Medio,0.5178,Si,No,Debil,Media,Regulares,Si,Buena,Introvertido,Alta,0.6364,Mala,Si,0.75,Publica,0.4933,Si,Si
0.6364,Soltero,Local,0.7467,0.3889,0.1875,0.5,0.3438,Bajo,0.3452,Si,No,Debil,Baja,Regulares,No,Regular,Extrovertido,Alta,0.4545,Regular,No,0.625,Publica,0.24,Si,No
0.4545,Soltero,Local,0.52,0.4583,0.5,0.375,0.4062,Medio,0.5413,No,No,Moderado,Media,Regulares,Si,Buena,Introvertido,Media,0.3636,Buena,Si,0.625,Publica,0.68,No,Si
0.7273,Soltero,Foráneo,0.4933,0.4167,0.9375,0.875,0.0625,Bajo,0.1653,Si,No,Debil,Media,Conflictivas,Si,Regular,Introvertido,Baja,0.1818,Regular,Si,0.5,Privada,0.72,Si,No
0.4545,Union libre,Local,0.24,0.7778,0.5,0.5,0.6562,Bajo,0.4911,Si,No,Debil,Media,Conflictivas,Si,Regular,Extrovertido,Media,1.0,Regular,No,0.75,Publica,0.5333,No,No
0.4545,Soltero,Local,0.5733,0.6111,0.375,0.375,0.4688,Medio,0.6176,No,Si,Debil,Alta,Regulares,Si,Regular,Extrovertido,Media,0.3636,Regular,Si,0.5,Privada,0.56,Si,Si
0.7273,Casado,Local,0.9067,0.9167,0.625,0.75,0.7812,Medio,0.498,No,No,Fuerte,Media,Regulares,No,Regular,Extrovertido,Baja,0.8182,Mala,No,0.5,Publica,0.6133,Si,No
0.3636,Union libre,Local,0.4267,0.6111,0.4375,0.25,0.2812,Medio,0.4837,No,No,Debil,Media,Regulares,Si,Buena,Introvertido,Alta,0.4545,Regular,Si,0.25,Publica,0.7333,Si,Si
0.1818,Union libre,Foráneo,0.7067,0.25,0.5625,0.5,0.125,Bajo,0.5269,Si,No,Debil,Alta,Buenas,No,Regular,Extrovertido,Baja,0.6364,Regular,No,0.5,Publica,0.4667,No,Si
0.5455,Soltero,Foráneo,0.6933,0.6528,0.25,0.375,0.4375,Medio,0.638,Si,No,Debil,Media,Conflictivas,Si,Buena,Introvertido,Alta,0.2727,Mala,Si,0.625,Publica,0.64,Si,No
0.1818,Soltero,Local,0.7733,0.0417,0.9375,0.5,0.7812,Bajo,0.5418,No,No,Debil,Baja,Regulares,No,Mala,Extrovertido,Alta,0.3636,Regular,No,0.625,Publica,0.5333,Si,Si
0.5455,Casado,Local,0.36,0.1528,0.6875,0.25,0.9375,Medio,0.2627,No,Si,Moderado,Media,Regulares,No,Regular,Introvertido,Alta,0.6364,Buena,Si,0.375,Privada,0.28,Si,Si
