ID_Estudiante,Fecha_Registro,Edad,Estado_Civil,Lugar_Residencia,Calificaciones,Asistencia_a_clases,Semestre_Actual,Reprobacion_Asignaturas,Horas_Estudio_Semanales,Nivel_Socioeconomico,Ingreso_Familiar_Mensual,Apoyo_Financiero,Empleo_Parcial_o_Tiempo_Completo,Red_Apoyo_Social,Participacion_Extracurricular,Relaciones_Interpersonales,Problemas_Emocionales,Adaptacion_Entorno_Escolar,Personalidad,Autoeficacia_Academica,Horas_Sueno,Condiciones_Salud,Problemas_Familiares,Dependientes_en_Hogar,Tipo_Institucion,Distancia_Centro_Estudios,Acceso_Servicios_Basicos,Desercion
769,2024-03-25,24,CASADO,LOCAL,77,78,-1,0,5,MEDIO,17834,NO,NO,MODERADO,MEDIA,REGULARES,NO,Mala,Extrovertido,Media,7,MALA,NO,0,PRIVADA,7,SI,SI
5151,2024-05-26,23,UNION LIBRE,FORÁNEO,84,77,4,4,14,BAJO,14960,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,SI,Regular,Extrovertido,Baja,5,REGULAR,SI,0,PUBLICA,26,SI,NO
3224,2024-03-15,18,UNION LIBRE,LOCAL,76,76,0,3,12,MEDIO,14284,SI,NO,DEBIL,MEDIA,BUENAS,SI,Buena,Introvertido,Alta,6,MALA,SI,5,PUBLICA,22,NO,SI
2712,2024-05-14,24,SOLTERO,FORÁNEO,77,78,4,1,5,MEDIO,8544,NO,NO,FUERTE,BAJA,CONFLICTIVAS,SI,Buena,Extrovertido,Media,8,BUENA,SI,4,PUBLICA,17,SI,SI
3433,2024-06-27,22,SOLTERO,FORÁNEO,95,89,6,3,-1,MEDIO,6870,SI,SI,MODERADO,BAJA,REGULARES,NO,Mala,Extrovertido,Media,6,BUENA,NO,2,PRIVADA,10,SI,NO
3324,2024-05-15,16,SOLTERO,LOCAL,80,57,0,0,0,MEDIO,8621,NO,NO,FUERTE,BAJA,BUENAS,NO,Buena,Introvertido,Alta,7,BUENA,SI,2,PUBLICA,38,NO,SI
2698,2024-06-14,20,SOLTERO,LOCAL,74,47,7,2,11,MEDIO,5781,SI,NO,MODERADO,BAJA,BUENAS,SI,Buena,Introvertido,Baja,5,REGULAR,NO,2,PUBLICA,20,NO,SI
2375,2024-04-17,20,SOLTERO,LOCAL,71,72,10,1,0,MEDIO,12007,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Buena,Extrovertido,Alta,4,MALA,NO,4,PUBLICA,18,SI,NO
3111,2024-03-18,18,UNION LIBRE,LOCAL,66,75,0,2,9,MEDIO,8385,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Regular,Introvertido,Media,7,REGULAR,SI,6,PUBLICA,18,NO,NO
2726,2024-05-31,22,UNION LIBRE,FORÁNEO,55,73,9,3,12,MEDIO,15182,SI,NO,DEBIL,ALTA,CONFLICTIVAS,SI,Mala,Introvertido,Alta,5,REGULAR,NO,5,PRIVADA,44,NO,SI
2509,2024-04-01,22,SOLTERO,LOCAL,80,75,3,3,16,MEDIO,9458,SI,SI,DEBIL,MEDIA,REGULARES,NO,Mala,Extrovertido,Alta,6,REGULAR,NO,1,PUBLICA,26,SI,SI
1760,2024-03-28,19,UNION LIBRE,FORÁNEO,80,76,4,1,13,MEDIO,9879,NO,NO,DEBIL,MEDIA,REGULARES,NO,Mala,Extrovertido,Alta,5,BUENA,NO,3,PRIVADA,42,NO,NO
903,2024-01-03,20,CASADO,LOCAL,87,81,6,0,11,ALTO,12411,SI,NO,MODERADO,ALTA,CONFLICTIVAS,NO,Mala,Introvertido,Alta,4,MALA,SI,1,PUBLICA,23,SI,SI
2613,2024-03-20,23,SOLTERO,FORÁNEO,72,67,2,2,13,MEDIO,12321,NO,SI,DEBIL,MEDIA,REGULARES,SI,Buena,Extrovertido,Alta,4,MALA,SI,0,PUBLICA,37,NO,NO
1975,2024-06-24,26,CASADO,LOCAL,95,75,5,-1,7,MEDIO,15106,NO,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Extrovertido,Media,3,MALA,SI,1,PRIVADA,-10,SI,SI
1539,2024-06-06,24,SOLTERO,LOCAL,81,73,3,0,0,MEDIO,5021,NO,SI,MODERADO,MEDIA,CONFLICTIVAS,NO,Regular,Extrovertido,Baja,7,REGULAR,SI,-1,PUBLICA,0,SI,SI
12,2024-01-19,22,SOLTERO,FORÁNEO,89,58,7,4,9,MEDIO,4216,NO,SI,DEBIL,MEDIA,BUENAS,NO,Buena,Extrovertido,Alta,7,REGULAR,SI,0,PRIVADA,14,SI,SI
3126,2024-03-17,22,UNION LIBRE,LOCAL,91,78,2,0,8,MEDIO,12117,SI,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Introvertido,Alta,8,MALA,SI,4,PUBLICA,-13,SI,SI
2699,2024-04-14,22,SOLTERO,LOCAL,93,67,0,2,5,BAJO,7419,SI,NO,DEBIL,BAJA,REGULARES,NO,Regular,Extrovertido,Alta,6,REGULAR,NO,3,PUBLICA,6,SI,NO
2227,2024-01-09,20,SOLTERO,LOCAL,76,72,5,1,7,MEDIO,12755,NO,NO,MODERADO,MEDIA,REGULARES,SI,Buena,Introvertido,Media,5,BUENA,SI,3,PUBLICA,39,NO,SI
1513,2024-06-07,23,SOLTERO,FORÁNEO,74,69,12,5,-4,BAJO,2525,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Regular,Introvertido,Baja,3,REGULAR,SI,2,PRIVADA,42,SI,NO
2274,2024-06-19,20,UNION LIBRE,LOCAL,55,95,5,2,15,BAJO,11388,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Regular,Extrovertido,Media,12,REGULAR,NO,4,PUBLICA,28,NO,NO
3963,2024-06-25,20,SOLTERO,LOCAL,80,83,3,1,9,MEDIO,14831,NO,SI,DEBIL,ALTA,REGULARES,SI,Regular,Extrovertido,Media,5,REGULAR,SI,2,PRIVADA,30,SI,SI
-828,2024-01-20,23,CASADO,LOCAL,105,105,7,4,19,MEDIO,11576,NO,NO,FUERTE,MEDIA,REGULARES,NO,Regular,Extrovertido,Baja,10,MALA,NO,2,PUBLICA,34,SI,NO
4094,2024-03-29,19,UNION LIBRE,LOCAL,69,83,4,0,3,MEDIO,11189,NO,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Introvertido,Alta,6,REGULAR,SI,0,PUBLICA,43,SI,SI
3778,2024-02-20,17,UNION LIBRE,FORÁNEO,90,57,6,2,-2,BAJO,12364,SI,NO,DEBIL,ALTA,BUENAS,NO,Regular,Extrovertido,Baja,8,REGULAR,NO,7,PUBLICA,23,NO,SI
2256,2024-05-31,21,SOLTERO,FORÁNEO,89,86,1,1,8,MEDIO,15385,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Buena,Introvertido,Alta,4,MALA,SI,3,PUBLICA,36,SI,NO
2605,2024-01-13,17,SOLTERO,LOCAL,95,42,12,2,19,BAJO,12770,NO,NO,DEBIL,BAJA,REGULARES,NO,Mala,Extrovertido,Alta,5,REGULAR,NO,3,PUBLICA,28,SI,SI
3196,2024-06-06,21,CASADO,LOCAL,64,50,8,0,24,MEDIO,5174,NO,SI,MODERADO,MEDIA,REGULARES,NO,Regular,Introvertido,Alta,8,BUENA,SI,1,PRIVADA,9,SI,SI
2893,2024-01-15,19,CASADO,FORÁNEO,72,75,6,0,20,MEDIO,9049,NO,NO,MODERADO,ALTA,REGULARES,NO,Regular,Introvertido,Alta,9,REGULAR,SI,3,PUBLICA,1,SI,NO
967,2024-04-09,21,SOLTERO,LOCAL,86,67,4,0,1,ALTO,8253,SI,NO,FUERTE,MEDIA,REGULARES,SI,Mala,Extrovertido,Media,4,BUENA,SI,3,PUBLICA,49,NO,NO
3117,2024-05-15,20,UNION LIBRE,LOCAL,106,76,5,3,7,ALTO,14884,NO,NO,FUERTE,MEDIA,REGULARES,NO,Buena,Introvertido,Media,5,MALA,SI,4,PUBLICA,25,SI,NO
